-5.450046658515930176e-01,9.868088364601135254e-01,1.384159326553344727e-01
-5.492064952850341797e-01,9.865861535072326660e-01,1.386422067880630493e-01
-5.534221529960632324e-01,9.863626956939697266e-01,1.388707756996154785e-01
-5.576517581939697266e-01,9.861385226249694824e-01,1.391016691923141479e-01
-5.618955492973327637e-01,9.859135746955871582e-01,1.393349021673202515e-01
-5.661537647247314453e-01,9.856882095336914062e-01,1.395705342292785645e-01
-5.704264640808105469e-01,9.854620099067687988e-01,1.398085206747055054e-01
-5.747136473655700684e-01,9.852347970008850098e-01,1.400488764047622681e-01
-5.790156722068786621e-01,9.850068688392639160e-01,1.402916461229324341e-01
-5.833327770233154297e-01,9.847782254219055176e-01,1.405368596315383911e-01
-5.876649618148803711e-01,9.845487475395202637e-01,1.407845020294189453e-01
-5.920126438140869141e-01,9.843185544013977051e-01,1.410346180200576782e-01
-5.963757038116455078e-01,9.840874075889587402e-01,1.412872076034545898e-01
-6.007544994354248047e-01,9.838554859161376953e-01,1.415423005819320679e-01
-6.051493287086486816e-01,9.836229085922241211e-01,1.417999416589736938e-01
-6.095600724220275879e-01,9.833891987800598145e-01,1.420600861310958862e-01
-6.139871478080749512e-01,9.831548333168029785e-01,1.423228085041046143e-01
-6.184307336807250977e-01,9.829195737838745117e-01,1.425881087779998779e-01
-6.228909492492675781e-01,9.826834797859191895e-01,1.428560316562652588e-01
-6.273680925369262695e-01,9.824465513229370117e-01,1.431265622377395630e-01
-6.318622231483459473e-01,9.822087287902832031e-01,1.433997452259063721e-01
-6.363736391067504883e-01,9.819700121879577637e-01,1.436755955219268799e-01
-6.408956646919250488e-01,9.817199110984802246e-01,1.439525932073593140e-01
-6.454718708992004395e-01,9.815245866775512695e-01,1.442404836416244507e-01
-6.501269936561584473e-01,9.814199209213256836e-01,1.445446163415908813e-01
-6.548019051551818848e-01,9.813147783279418945e-01,1.448516547679901123e-01
-6.594966650009155273e-01,9.812090992927551270e-01,1.451616436243057251e-01
-6.642118692398071289e-01,9.811033010482788086e-01,1.454746276140213013e-01
-6.689472794532775879e-01,9.809967875480651855e-01,1.457905918359756470e-01
-6.737034916877746582e-01,9.808899164199829102e-01,1.461095809936523438e-01
-6.784806847572326660e-01,9.807826876640319824e-01,1.464316248893737793e-01
-6.832790970802307129e-01,9.806751608848571777e-01,1.467567831277847290e-01
-6.880986094474792480e-01,9.805666208267211914e-01,1.470849663019180298e-01
-6.929402351379394531e-01,9.804582595825195312e-01,1.474163830280303955e-01
-6.978038549423217773e-01,9.803495407104492188e-01,1.477509737014770508e-01
-7.026894092559814453e-01,9.802399277687072754e-01,1.480887085199356079e-01
-7.075974941253662109e-01,9.801299571990966797e-01,1.484296768903732300e-01
-7.125284075736999512e-01,9.800196290016174316e-01,1.487739086151123047e-01
-7.174823284149169922e-01,9.799088239669799805e-01,1.491214334964752197e-01
-7.224594354629516602e-01,9.797974824905395508e-01,1.494722813367843628e-01
-7.274601459503173828e-01,9.796856045722961426e-01,1.498264521360397339e-01
-7.324847579002380371e-01,9.795733094215393066e-01,1.501840353012084961e-01
-7.375333905220031738e-01,9.794604778289794922e-01,1.505450010299682617e-01
-7.426063418388366699e-01,9.793469309806823730e-01,1.509093940258026123e-01
-7.477042675018310547e-01,9.792332649230957031e-01,1.512773334980010986e-01
-7.527862191200256348e-01,9.790657758712768555e-01,1.516405194997787476e-01
-7.578324675559997559e-01,9.788196682929992676e-01,1.519950777292251587e-01
-7.629024386405944824e-01,9.785724282264709473e-01,1.523530334234237671e-01
-7.679982781410217285e-01,9.783264398574829102e-01,1.527147740125656128e-01
-7.731184959411621094e-01,9.780793786048889160e-01,1.530799716711044312e-01
-7.782636284828186035e-01,9.778314828872680664e-01,1.534487009048461914e-01
-7.834333777427673340e-01,9.775819778442382812e-01,1.538209021091461182e-01
-7.886284589767456055e-01,9.773314595222473145e-01,1.541966646909713745e-01
-7.938492298126220703e-01,9.770799279212951660e-01,1.545760482549667358e-01
-7.990956306457519531e-01,9.768269658088684082e-01,1.549590229988098145e-01
-8.043681979179382324e-01,9.765728116035461426e-01,1.553456485271453857e-01
-8.096672296524047852e-01,9.763174057006835938e-01,1.557359695434570312e-01
-8.149930834770202637e-01,9.760607481002807617e-01,1.561300307512283325e-01
-8.203460574150085449e-01,9.758028388023376465e-01,1.565278619527816772e-01
-8.257262706756591797e-01,9.755434393882751465e-01,1.569294780492782593e-01
-8.311342000961303711e-01,9.752826690673828125e-01,1.573349088430404663e-01
-8.365703821182250977e-01,9.750207662582397461e-01,1.577442586421966553e-01
-8.420350551605224609e-01,9.747575521469116211e-01,1.581575423479080200e-01
-8.475284576416015625e-01,9.744928479194641113e-01,1.585747599601745605e-01
-8.530507683753967285e-01,9.742265939712524414e-01,1.589959561824798584e-01
-8.586025834083557129e-01,9.739589095115661621e-01,1.594211906194686890e-01
-8.641844987869262695e-01,9.736900329589843750e-01,1.598505526781082153e-01
-8.697965145111083984e-01,9.734196066856384277e-01,1.602840274572372437e-01
-8.754393458366394043e-01,9.731479883193969727e-01,1.607217043638229370e-01
-8.811126351356506348e-01,9.728743433952331543e-01,1.611635237932205200e-01
-8.868176937103271484e-01,9.725996255874633789e-01,1.616096496582031250e-01
-8.925157785415649414e-01,9.722811579704284668e-01,1.620530635118484497e-01
-8.982320427894592285e-01,9.719467163085937500e-01,1.624983549118041992e-01
-9.040096402168273926e-01,9.716423153877258301e-01,1.629533022642135620e-01
-9.098199009895324707e-01,9.713364243507385254e-01,1.634126752614974976e-01
-9.156629443168640137e-01,9.710286259651184082e-01,1.638764739036560059e-01
-9.215394854545593262e-01,9.707192778587341309e-01,1.643447726964950562e-01
-9.274495244026184082e-01,9.704078435897827148e-01,1.648175865411758423e-01
-9.334242939949035645e-01,9.701264500617980957e-01,1.653004139661788940e-01
-9.394385814666748047e-01,9.698477983474731445e-01,1.657886952161788940e-01
-9.454886913299560547e-01,9.695677161216735840e-01,1.662817746400833130e-01
-9.515751600265502930e-01,9.692860841751098633e-01,1.667797118425369263e-01
-9.576981663703918457e-01,9.690026640892028809e-01,1.672825068235397339e-01
-9.638578891754150391e-01,9.687171578407287598e-01,1.677901744842529297e-01
-9.700558781623840332e-01,9.684305787086486816e-01,1.683029383420944214e-01
-9.762915372848510742e-01,9.681418538093566895e-01,1.688206791877746582e-01
-9.825657606124877930e-01,9.678514599800109863e-01,1.693435460329055786e-01
-9.888792037963867188e-01,9.675592780113220215e-01,1.698715835809707642e-01
-9.952319860458374023e-01,9.672651290893554688e-01,1.704048216342926025e-01
-1.001625418663024902e+00,9.669696092605590820e-01,1.709434390068054199e-01
-1.008059144020080566e+00,9.666718840599060059e-01,1.714873462915420532e-01
-1.014534115791320801e+00,9.663724303245544434e-01,1.720366925001144409e-01
-1.021083235740661621e+00,9.661017060279846191e-01,1.725969910621643066e-01
-1.027680635452270508e+00,9.658343791961669922e-01,1.731638312339782715e-01
-1.034322142601013184e+00,9.655656814575195312e-01,1.737364381551742554e-01
-1.041007399559020996e+00,9.652948975563049316e-01,1.743147671222686768e-01
-1.047737360000610352e+00,9.650222659111022949e-01,1.748989075422286987e-01
-1.054482460021972656e+00,9.647201895713806152e-01,1.754839420318603516e-01
-1.061218142509460449e+00,9.643662571907043457e-01,1.760657876729965210e-01
-1.067998886108398438e+00,9.640101790428161621e-01,1.766535490751266479e-01
-1.074824571609497070e+00,9.636511206626892090e-01,1.772471219301223755e-01
-1.081696271896362305e+00,9.632896780967712402e-01,1.778467297554016113e-01
-1.088615298271179199e+00,9.629262089729309082e-01,1.784524917602539062e-01
-1.095581531524658203e+00,9.625601768493652344e-01,1.790643930435180664e-01
-1.102595686912536621e+00,9.621915817260742188e-01,1.796825230121612549e-01
-1.109658718109130859e+00,9.618204236030578613e-01,1.803069859743118286e-01
-1.116770863533020020e+00,9.614465832710266113e-01,1.809378117322921753e-01
-1.123933315277099609e+00,9.610704183578491211e-01,1.815751791000366211e-01
-1.131146311759948730e+00,9.606913924217224121e-01,1.822190731763839722e-01
-1.138445258140563965e+00,9.603387713432312012e-01,1.828751564025878906e-01
-1.145859360694885254e+00,9.600358605384826660e-01,1.835480332374572754e-01
-1.153328061103820801e+00,9.597303867340087891e-01,1.842279136180877686e-01
-1.160852909088134766e+00,9.594231843948364258e-01,1.849150359630584717e-01
-1.168407201766967773e+00,9.590914845466613770e-01,1.856050938367843628e-01
-1.175899744033813477e+00,9.586607217788696289e-01,1.862836629152297974e-01
-1.183447837829589844e+00,9.582272768020629883e-01,1.869694143533706665e-01
-1.191051721572875977e+00,9.577904939651489258e-01,1.876623183488845825e-01
-1.198712348937988281e+00,9.573505520820617676e-01,1.883625388145446777e-01
-1.206430435180664062e+00,9.569072723388671875e-01,1.890701204538345337e-01
-1.214206457138061523e+00,9.564604163169860840e-01,1.897851377725601196e-01
-1.222042202949523926e+00,9.560105800628662109e-01,1.905078142881393433e-01
-1.229938030242919922e+00,9.555573463439941406e-01,1.912381798028945923e-01
-1.237894296646118164e+00,9.551002979278564453e-01,1.919762641191482544e-01
-1.245912313461303711e+00,9.546397328376770020e-01,1.927222609519958496e-01
-1.253993391990661621e+00,9.541759490966796875e-01,1.934763342142105103e-01
-1.262138605117797852e+00,9.537088274955749512e-01,1.942385882139205933e-01
-1.270347237586975098e+00,9.532372951507568359e-01,1.950089186429977417e-01
-1.278621912002563477e+00,9.527623653411865234e-01,1.957876831293106079e-01
-1.286962985992431641e+00,9.522835612297058105e-01,1.965748965740203857e-01
-1.295459032058715820e+00,9.518652558326721191e-01,1.973840296268463135e-01
-1.304040193557739258e+00,9.514542222023010254e-01,1.982043385505676270e-01
-1.312692642211914062e+00,9.510394334793090820e-01,1.990336626768112183e-01
-1.321417212486267090e+00,9.506206512451171875e-01,1.998721063137054443e-01
-1.330165624618530273e+00,9.501625895500183105e-01,2.007123678922653198e-01
-1.338800430297851562e+00,9.495676159858703613e-01,2.015337646007537842e-01
-1.347535014152526855e+00,9.489880204200744629e-01,2.023685127496719360e-01
-1.356632351875305176e+00,9.486063122749328613e-01,2.032559365034103394e-01
-1.365809440612792969e+00,9.482209086418151855e-01,2.041534185409545898e-01
-1.375068426132202148e+00,9.478323459625244141e-01,2.050612270832061768e-01
-1.384409308433532715e+00,9.474396705627441406e-01,2.059793323278427124e-01
-1.393834114074707031e+00,9.470432996749877930e-01,2.069080024957656860e-01
-1.403344750404357910e+00,9.466435909271240234e-01,2.078474760055541992e-01
-1.412942051887512207e+00,9.462401270866394043e-01,2.087978720664978027e-01
-1.422628045082092285e+00,9.458332061767578125e-01,2.097593992948532104e-01
-1.432403564453125000e+00,9.454223513603210449e-01,2.107321918010711670e-01
-1.442270040512084961e+00,9.450075626373291016e-01,2.117164134979248047e-01
-1.452229380607604980e+00,9.445889592170715332e-01,2.127122879028320312e-01
-1.462283134460449219e+00,9.441664218902587891e-01,2.137200087308883667e-01
-1.472433209419250488e+00,9.437402486801147461e-01,2.147398144006729126e-01
-1.482680082321166992e+00,9.433096051216125488e-01,2.157717645168304443e-01
-1.493025660514831543e+00,9.428744316101074219e-01,2.168160378932952881e-01
-1.503473162651062012e+00,9.424358606338500977e-01,2.178731262683868408e-01
-1.514022588729858398e+00,9.419926404953002930e-01,2.189429700374603271e-01
-1.524676203727722168e+00,9.415449500083923340e-01,2.200258374214172363e-01
-1.535527706146240234e+00,9.411491751670837402e-01,2.211351990699768066e-01
-1.546556234359741211e+00,9.407900571823120117e-01,2.222679406404495239e-01
-1.557699799537658691e+00,9.404280781745910645e-01,2.234150618314743042e-01
-1.568514823913574219e+00,9.397960305213928223e-01,2.245130091905593872e-01
-1.579392313957214355e+00,9.391314387321472168e-01,2.256180197000503540e-01
-1.590377569198608398e+00,9.384601712226867676e-01,2.267365157604217529e-01
-1.601472139358520508e+00,9.377821683883666992e-01,2.278687059879302979e-01
-1.612679004669189453e+00,9.370976686477661133e-01,2.290149480104446411e-01
-1.623999118804931641e+00,9.364062547683715820e-01,2.301753759384155273e-01
-1.635434508323669434e+00,9.357076287269592285e-01,2.313501834869384766e-01
-1.646987438201904297e+00,9.350019097328186035e-01,2.325397133827209473e-01
-1.658767461776733398e+00,9.343494772911071777e-01,2.337593138217926025e-01
-1.670914411544799805e+00,9.338256716728210449e-01,2.350285500288009644e-01
-1.683192968368530273e+00,9.332954883575439453e-01,2.363141626119613647e-01
-1.695994496345520020e+00,9.329728484153747559e-01,2.376709431409835815e-01
-1.709026336669921875e+00,9.326913952827453613e-01,2.390576004981994629e-01
-1.722211122512817383e+00,9.324064850807189941e-01,2.404632419347763062e-01
-1.735551834106445312e+00,9.321181774139404297e-01,2.418882101774215698e-01
-1.749052166938781738e+00,9.318265914916992188e-01,2.433329969644546509e-01
-1.762714266777038574e+00,9.315311908721923828e-01,2.447978109121322632e-01
-1.776542782783508301e+00,9.312326312065124512e-01,2.462832629680633545e-01
-1.790437102317810059e+00,9.308767318725585938e-01,2.477753609418869019e-01
-1.803879261016845703e+00,9.301958680152893066e-01,2.492025941610336304e-01
-1.817476868629455566e+00,9.295069575309753418e-01,2.506491541862487793e-01
-1.831233620643615723e+00,9.288100600242614746e-01,2.521154582500457764e-01
-1.845153212547302246e+00,9.281052947044372559e-01,2.536019682884216309e-01
-1.859237074851989746e+00,9.273917078971862793e-01,2.551088929176330566e-01
-1.873489975929260254e+00,9.266697764396667480e-01,2.566367983818054199e-01
-1.887914896011352539e+00,9.259392619132995605e-01,2.581860721111297607e-01
-1.902514934539794922e+00,9.251996874809265137e-01,2.597570419311523438e-01
-1.917317509651184082e+00,9.244624972343444824e-01,2.613534331321716309e-01
-1.932588219642639160e+00,9.238523244857788086e-01,2.630113065242767334e-01
-1.948290467262268066e+00,9.233464002609252930e-01,2.647254467010498047e-01
-1.964200615882873535e+00,9.228346347808837891e-01,2.664653658866882324e-01
-1.980320930480957031e+00,9.223158359527587891e-01,2.682312130928039551e-01
-1.996656298637390137e+00,9.217899441719055176e-01,2.700236737728118896e-01
-2.013212680816650391e+00,9.212575554847717285e-01,2.718434929847717285e-01
-2.029992103576660156e+00,9.207170605659484863e-01,2.736908197402954102e-01
-2.046994447708129883e+00,9.201660156250000000e-01,2.755656242370605469e-01
-2.064081430435180664e+00,9.195406436920166016e-01,2.774493098258972168e-01
-2.081311464309692383e+00,9.188656806945800781e-01,2.793496251106262207e-01
-2.098921298980712891e+00,9.182435870170593262e-01,2.812983691692352295e-01
-2.116778850555419922e+00,9.176128506660461426e-01,2.832777500152587891e-01
-2.134890794754028320e+00,9.169735908508300781e-01,2.852885425090789795e-01
-2.153260946273803711e+00,9.163247942924499512e-01,2.873311936855316162e-01
-2.171533107757568359e+00,9.155134558677673340e-01,2.893581986427307129e-01
-2.189712524414062500e+00,9.145434498786926270e-01,2.913703918457031250e-01
-2.208146572113037109e+00,9.135596752166748047e-01,2.934140861034393311e-01
-2.226848125457763672e+00,9.125648140907287598e-01,2.954908609390258789e-01
-2.246334314346313477e+00,9.117658734321594238e-01,2.976692616939544678e-01
-2.266273736953735352e+00,9.110208749771118164e-01,2.999050617218017578e-01
-2.286517620086669922e+00,9.102655649185180664e-01,3.021784126758575439e-01
-2.307069778442382812e+00,9.094982147216796875e-01,3.044898211956024170e-01
-2.328015804290771484e+00,9.087489843368530273e-01,3.068504333496093750e-01
-2.349338769912719727e+00,9.080072045326232910e-01,3.092579841613769531e-01
-2.370218038558959961e+00,9.069546461105346680e-01,3.116043806076049805e-01
-2.390898942947387695e+00,9.056899547576904297e-01,3.139222562313079834e-01
-2.411888122558593750e+00,9.044054746627807617e-01,3.162781894207000732e-01
-2.433432817459106445e+00,9.031897783279418945e-01,3.187045156955718994e-01
-2.455796718597412109e+00,9.021338224411010742e-01,3.212355375289916992e-01
-2.478519439697265625e+00,9.010611176490783691e-01,3.238108456134796143e-01
-2.501611471176147461e+00,8.999717235565185547e-01,3.264316916465759277e-01
-2.525078773498535156e+00,8.988639116287231445e-01,3.290988206863403320e-01
-2.548933744430541992e+00,8.977380394935607910e-01,3.318136930465698242e-01
-2.573554992675781250e+00,8.967220187187194824e-01,3.346255719661712646e-01
-2.597765922546386719e+00,8.954021334648132324e-01,3.373813331127166748e-01
-2.622282981872558594e+00,8.940274119377136230e-01,3.401742577552795410e-01
-2.647028923034667969e+00,8.925688266754150391e-01,3.429942429065704346e-01
-2.672185420989990234e+00,8.910846710205078125e-01,3.458648920059204102e-01
-2.698316812515258789e+00,8.897568583488464355e-01,3.488590419292449951e-01
-2.725708961486816406e+00,8.886678814888000488e-01,3.520132899284362793e-01
-2.753600835800170898e+00,8.875589370727539062e-01,3.552290797233581543e-01
-2.782394647598266602e+00,8.865529894828796387e-01,3.585581779479980469e-01
-2.812011957168579102e+00,8.856155872344970703e-01,3.619901537895202637e-01
-2.841010570526123047e+00,8.842892050743103027e-01,3.653394281864166260e-01
-2.870549201965332031e+00,8.829374909400939941e-01,3.687551915645599365e-01
-2.900646209716796875e+00,8.815603852272033691e-01,3.722397089004516602e-01
-2.931316614151000977e+00,8.801565766334533691e-01,3.757948279380798340e-01
-2.963489294052124023e+00,8.789957165718078613e-01,3.795394003391265869e-01
-2.995822429656982422e+00,8.776686787605285645e-01,3.833013474941253662e-01
-3.028801918029785156e+00,8.763146996498107910e-01,3.871428072452545166e-01
-3.062448978424072266e+00,8.749330639839172363e-01,3.910664319992065430e-01
-3.096786022186279297e+00,8.735232949256896973e-01,3.950749635696411133e-01
-3.131153821945190430e+00,8.718947172164916992e-01,3.990842700004577637e-01
-3.168543577194213867e+00,8.708695769309997559e-01,4.034754037857055664e-01
-3.207030534744262695e+00,8.698934316635131836e-01,4.080025851726531982e-01
-3.243715524673461914e+00,8.681788444519042969e-01,4.122970402240753174e-01
-3.281235218048095703e+00,8.664420247077941895e-01,4.166944622993469238e-01
-3.319602966308593750e+00,8.646777868270874023e-01,4.211963415145874023e-01
-3.356875658035278320e+00,8.623782396316528320e-01,4.255563020706176758e-01
-3.393867731094360352e+00,8.597618341445922852e-01,4.298779964447021484e-01
-3.430979967117309570e+00,8.569320440292358398e-01,4.342123866081237793e-01
-3.468542337417602539e+00,8.539691567420959473e-01,4.386013150215148926e-01
-3.504849433898925781e+00,8.504549860954284668e-01,4.428293704986572266e-01
-3.540504217147827148e+00,8.465471267700195312e-01,4.469731152057647705e-01
-5.669134140014648438e+00,1.335431933403015137e+00,7.151340246200561523e-01
-5.667812824249267578e+00,1.315078735351562500e+00,7.144070863723754883e-01
-5.666492938995361328e+00,1.294766426086425781e+00,7.136895060539245605e-01
-5.665180683135986328e+00,1.274495840072631836e+00,7.129820585250854492e-01
-5.663901805877685547e+00,1.254271984100341797e+00,7.122879028320312500e-01
-5.662351131439208984e+00,1.234027385711669922e+00,7.115685343742370605e-01
-5.660062789916992188e+00,1.213664531707763672e+00,7.107656002044677734e-01
-5.657779693603515625e+00,1.193347454071044922e+00,7.099724411964416504e-01
-5.655501842498779297e+00,1.173075437545776367e+00,7.091890573501586914e-01
-5.653228759765625000e+00,1.152848005294799805e+00,7.084153890609741211e-01
-5.650955200195312500e+00,1.132663130760192871e+00,7.076506018638610840e-01
-5.648736953735351562e+00,1.112531661987304688e+00,7.069017291069030762e-01
-5.647656440734863281e+00,1.092661619186401367e+00,7.063040137290954590e-01
-5.647500991821289062e+00,1.073000311851501465e+00,7.058306932449340820e-01
-5.647165298461914062e+00,1.053331613540649414e+00,7.053434252738952637e-01
-5.646750926971435547e+00,1.033675312995910645e+00,7.048548460006713867e-01
-5.646340847015380859e+00,1.014046549797058105e+00,7.043753266334533691e-01
-5.645928382873535156e+00,9.944437742233276367e-01,7.039039134979248047e-01
-5.645401477813720703e+00,9.748472571372985840e-01,7.034268379211425781e-01
-5.644444465637207031e+00,9.552040696144104004e-01,7.029045820236206055e-01
-5.643487453460693359e+00,9.355896115303039551e-01,7.023907899856567383e-01
-5.642531871795654297e+00,9.160035848617553711e-01,7.018857002258300781e-01
-5.641576766967773438e+00,8.964453339576721191e-01,7.013890743255615234e-01
-5.640608787536621094e+00,8.769122958183288574e-01,7.008992433547973633e-01
-5.640255928039550781e+00,8.574996590614318848e-01,7.004941701889038086e-01
-5.641547679901123047e+00,8.383534550666809082e-01,7.003015279769897461e-01
-5.642640590667724609e+00,8.191888928413391113e-01,7.000923752784729004e-01
-5.643533229827880859e+00,8.000072836875915527e-01,6.998664140701293945e-01
-5.651035308837890625e+00,7.817522287368774414e-01,7.004677653312683105e-01
-5.668048858642578125e+00,7.647470831871032715e-01,7.022548913955688477e-01
-5.685551643371582031e+00,7.477076649665832520e-01,7.041088938713073730e-01
-5.732123851776123047e+00,7.342897653579711914e-01,7.095675468444824219e-01
-5.841787815093994141e+00,7.284383773803710938e-01,7.228361964225769043e-01
-6.020800113677978516e+00,7.302681803703308105e-01,7.446792125701904297e-01
-6.134274482727050781e+00,7.231703400611877441e-01,7.584101557731628418e-01
-7.937007427215576172e+00,9.087240695953369141e-01,9.809085130691528320e-01
-7.934928417205810547e+00,8.815431594848632812e-01,9.802808165550231934e-01
-7.933070182800292969e+00,8.544201254844665527e-01,9.796918034553527832e-01
-7.931212902069091797e+00,8.273293375968933105e-01,9.791144132614135742e-01
-7.927746295928955078e+00,8.001074790954589844e-01,9.783497452735900879e-01
-7.923641681671142578e+00,7.728650569915771484e-01,9.775179624557495117e-01
-7.918991565704345703e+00,7.456165552139282227e-01,9.766303300857543945e-01
-7.923407554626464844e+00,7.192394733428955078e-01,9.768720865249633789e-01
-7.925607681274414062e+00,6.926551461219787598e-01,9.768515229225158691e-01
-7.927762031555175781e+00,6.660677790641784668e-01,9.768362641334533691e-01
-7.989245891571044922e+00,6.442653536796569824e-01,9.841404557228088379e-01
-8.194899559020996094e+00,6.332022547721862793e-01,1.009206295013427734e+00
-8.260230064392089844e+00,6.103969216346740723e-01,1.016994118690490723e+00
-8.293640136718750000e+00,5.849136710166931152e-01,1.020860314369201660e+00
-8.349574089050292969e+00,5.607311725616455078e-01,1.027508020401000977e+00
-9.271889686584472656e+00,5.914506912231445312e-01,1.140758872032165527e+00
-9.626276969909667969e+00,5.816571712493896484e-01,1.184113860130310059e+00
-1.002150821685791016e+01,5.718223452568054199e-01,1.232487916946411133e+00
-1.014754295349121094e+01,5.448865890502929688e-01,1.247756600379943848e+00
-1.017437458038330078e+01,5.121221542358398438e-01,1.250837683677673340e+00
-1.017832088470458984e+01,4.781138598918914795e-01,1.251118659973144531e+00
-1.017616939544677734e+01,4.438239037990570068e-01,1.250664234161376953e+00
-1.017401504516601562e+01,4.095582962036132812e-01,1.250223755836486816e+00
-1.017206382751464844e+01,3.753238618373870850e-01,1.249822258949279785e+00
-1.017129421234130859e+01,3.411506116390228271e-01,1.249580264091491699e+00
-1.017026138305664062e+01,3.069822490215301514e-01,1.249319791793823242e+00
-1.017875862121582031e+01,2.730834186077117920e-01,1.250244140625000000e+00
-1.019124031066894531e+01,2.392272502183914185e-01,1.251671671867370605e+00
-1.022551727294921875e+01,2.057312130928039551e-01,1.255789756774902344e+00
-1.028288173675537109e+01,1.723969280719757080e-01,1.262756466865539551e+00
-1.032322883605957031e+01,1.384535282850265503e-01,1.267647027969360352e+00
-1.035129833221435547e+01,1.041191369295120239e-01,1.271043896675109863e+00
-1.036533069610595703e+01,6.950471550226211548e-02,1.272731184959411621e+00
-1.037288951873779297e+01,3.477605059742927551e-02,1.273637771606445312e+00
-1.037648582458496094e+01,-2.515148935344768688e-06,1.274072289466857910e+00
-1.037454032897949219e+01,-1.270514798409731489e-15,9.076546430587768555e-01
-1.037520980834960938e+01,-3.478634729981422424e-02,9.077183008193969727e-01
-1.037587547302246094e+01,-6.957793980836868286e-02,9.077919125556945801e-01
-1.037671661376953125e+01,-1.043773218989372253e-01,9.078909754753112793e-01
-1.037765789031982422e+01,-1.391860395669937134e-01,9.080090522766113281e-01
-1.037885951995849609e+01,-1.740085631608963013e-01,9.081602096557617188e-01
-1.037872791290283203e+01,-2.088162451982498169e-01,9.082047939300537109e-01
-1.037857627868652344e+01,-2.436272650957107544e-01,9.082579612731933594e-01
-1.037900924682617188e+01,-2.784584164619445801e-01,9.083724021911621094e-01
-1.038088035583496094e+01,-3.133421540260314941e-01,9.086229801177978516e-01
-1.038275337219238281e+01,-3.482455909252166748e-01,9.088840484619140625e-01
-1.038136959075927734e+01,-3.830492198467254639e-01,9.088701605796813965e-01
-1.037575149536132812e+01,-4.176817536354064941e-01,9.084958434104919434e-01
-1.036512184143066406e+01,-4.520674049854278564e-01,9.076927304267883301e-01
-1.034872913360595703e+01,-4.861211180686950684e-01,9.063948392868041992e-01
-1.032350063323974609e+01,-5.196308493614196777e-01,9.043326973915100098e-01
-1.029926109313964844e+01,-5.530357956886291504e-01,9.023666977882385254e-01
-1.028225898742675781e+01,-5.867031812667846680e-01,9.010443687438964844e-01
-1.027355861663818359e+01,-6.207710504531860352e-01,9.004592895507812500e-01
-1.026767063140869141e+01,-6.549737453460693359e-01,9.001306295394897461e-01
-1.026395320892333984e+01,-6.892973184585571289e-01,9.000022411346435547e-01
-1.025993347167968750e+01,-7.235901355743408203e-01,8.998574018478393555e-01
-1.026259040832519531e+01,-7.583655714988708496e-01,9.003084301948547363e-01
-1.026948451995849609e+01,-7.935034632682800293e-01,9.011415243148803711e-01
-1.028756713867187500e+01,-8.296081423759460449e-01,9.029672741889953613e-01
-1.031458091735839844e+01,-8.666039705276489258e-01,9.055883288383483887e-01
-1.033077335357666016e+01,-9.028561115264892578e-01,9.072706699371337891e-01
-1.034339714050292969e+01,-9.389141798019409180e-01,9.086506962776184082e-01
-1.035677051544189453e+01,-9.751493930816650391e-01,9.101075530052185059e-01
-1.037190437316894531e+01,-1.011669039726257324e+00,9.117304682731628418e-01
-1.038566875457763672e+01,-1.048175692558288574e+00,9.132441282272338867e-01
-1.039805698394775391e+01,-1.084656000137329102e+00,9.146481156349182129e-01
-1.040496635437011719e+01,-1.120654821395874023e+00,9.155812263488769531e-01
-1.041196250915527344e+01,-1.156735658645629883e+00,9.165329933166503906e-01
-1.041934204101562500e+01,-1.192934155464172363e+00,9.175295233726501465e-01
-1.042571067810058594e+01,-1.229090690612792969e+00,9.184480309486389160e-01
-1.043101501464843750e+01,-1.265189647674560547e+00,9.192838668823242188e-01
-1.042975616455078125e+01,-1.300534963607788086e+00,9.195520281791687012e-01
-1.041641044616699219e+01,-1.334353327751159668e+00,9.187647104263305664e-01
-1.039995098114013672e+01,-1.367701530456542969e+00,9.177122116088867188e-01
-1.036073303222656250e+01,-1.397898197174072266e+00,9.146600365638732910e-01
-1.033035278320312500e+01,-1.429081678390502930e+00,9.123958945274353027e-01
-1.030305671691894531e+01,-1.460527420043945312e+00,9.104124307632446289e-01
-1.026857948303222656e+01,-1.490777373313903809e+00,9.078024625778198242e-01
-1.021623134613037109e+01,-1.518169879913330078e+00,9.036195278167724609e-01
-1.017284965515136719e+01,-1.546601653099060059e+00,9.002360105514526367e-01
-1.012915229797363281e+01,-1.574722290039062500e+00,8.968312740325927734e-01
-1.010420894622802734e+01,-1.605558991432189941e+00,8.950943350791931152e-01
-1.008641624450683594e+01,-1.637422323226928711e+00,8.939995169639587402e-01
-1.008080863952636719e+01,-1.671220898628234863e+00,8.939940929412841797e-01
-1.007684326171875000e+01,-1.705297350883483887e+00,8.941444754600524902e-01
-1.007417583465576172e+01,-1.739609837532043457e+00,8.944202661514282227e-01
-1.006750297546386719e+01,-1.773239016532897949e+00,8.943507075309753418e-01
-1.005810070037841797e+01,-1.806372761726379395e+00,8.940483927726745605e-01
-1.002797031402587891e+01,-1.835689067840576172e+00,8.919122219085693359e-01
-9.962366104125976562e+00,-1.858222484588623047e+00,8.866264224052429199e-01
-9.668541908264160156e+00,-1.836982846260070801e+00,8.610200285911560059e-01
